Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757192198,200,,Aggregated,70.800000,62.700000,320,410,520,640,4700,10000,15000,17000,24000,26000,26000,1727,1446,320.0,1527.2377675316466,63.84946801699698,26379.461000004085,3974.5402431962943
1757192199,200,,Aggregated,71.600000,63.000000,320,410,510,620,4100,9900,15000,17000,24000,26000,26000,1801,1518,320.0,1486.9646792266615,63.84946801699698,26379.461000004085,3824.1993337034983
1757192200,200,,Aggregated,70.300000,61.500000,320,410,510,600,3800,9900,15000,17000,24000,26000,26000,1865,1579,320.0,1458.4632808521872,63.84946801699698,26379.461000004085,3702.554959785523
1757192201,200,,Aggregated,71.700000,63.300000,320,410,510,600,3800,9900,15000,17000,24000,26000,26000,1933,1639,320.0,1459.1735706178479,63.84946801699698,26379.461000004085,3581.929643041904
1757192202,200,,Aggregated,70.300000,62.600000,320,410,500,600,3700,9900,15000,17000,24000,26000,26000,2005,1706,320.0,1428.7452165393465,63.84946801699698,26379.461000004085,3464.354114713217
1757192203,200,,Aggregated,70.900000,63.100000,320,410,500,590,3700,9900,15000,17000,24000,26000,26000,2072,1762,320.0,1436.890250160486,63.84946801699698,26379.461000004085,3426.9879343629345
1757192204,200,,Aggregated,70.900000,63.700000,320,410,500,590,3700,10000,15000,17000,24000,26000,26000,2145,1819,320.0,1456.9454906482674,63.84946801699698,26379.461000004085,3508.6853146853146
1757192205,200,,Aggregated,69.700000,62.400000,330,410,510,600,3800,11000,15000,18000,25000,26000,26000,2188,1836,330.0,1501.5976355852506,63.84946801699698,26379.461000004085,3717.7911334552105
1757192206,200,,Aggregated,70.100000,62.000000,330,410,510,600,3800,11000,15000,18000,26000,33000,33000,2224,1850,330.0,1516.8124318676194,63.84946801699698,33218.73932698509,3752.827787769784
1757192207,200,,Aggregated,67.700000,57.800000,330,420,530,670,3800,11000,16000,18000,26000,33000,33000,2300,1911,330.0,1539.120577205081,63.84946801699698,33218.73932698509,3800.825652173913
1757192208,200,,Aggregated,63.700000,52.300000,330,420,530,680,3800,11000,16000,18000,26000,33000,33000,2371,1973,330.0,1541.9539469028743,63.84946801699698,33218.73932698509,3699.9371573175877
1757192209,200,,Aggregated,64.000000,51.900000,330,420,530,670,3800,11000,16000,18000,26000,33000,33000,2446,2035,330.0,1549.2222002260014,63.84946801699698,33218.73932698509,3773.620196238757
1757192210,200,,Aggregated,64.600000,52.900000,330,420,530,670,3700,11000,16000,18000,26000,33000,33000,2509,2084,330.0,1541.0201074897952,63.84946801699698,33218.73932698509,3918.3599043443605
1757192211,200,,Aggregated,64.300000,52.000000,330,420,530,660,3600,11000,16000,18000,26000,33000,33000,2586,2148,330.0,1530.8364365842401,63.84946801699698,33218.73932698509,3854.412219644238
1757192212,200,,Aggregated,64.400000,50.500000,330,430,530,670,3700,11000,16000,19000,27000,33000,33000,2654,2194,330.0,1557.2871296574476,63.84946801699698,33218.73932698509,3832.619442351168
1757192213,200,,Aggregated,65.300000,50.900000,330,430,540,680,3700,11000,16000,19000,27000,33000,33000,2727,2239,330.0,1576.2040040384775,63.84946801699698,33218.73932698509,4041.847451411808
1757192214,200,,Aggregated,64.600000,48.800000,340,430,540,690,3800,12000,16000,19000,27000,33000,33000,2773,2243,340.0,1604.7295024911548,63.84946801699698,33218.73932698509,4270.770645510278
1757192215,200,,Aggregated,65.700000,48.100000,340,430,540,690,3700,12000,16000,19000,27000,33000,33000,2820,2243,340.0,1589.6095968726765,63.84946801699698,33218.73932698509,4567.5099290780145
1757192216,200,,Aggregated,63.100000,42.900000,330,430,540,690,3700,11000,16000,19000,27000,33000,33000,2870,2243,330.0,1582.6994381080083,63.84946801699698,33218.73932698509,4664.375261324042
1757192217,200,,Aggregated,62.800000,40.700000,330,430,540,680,3700,11000,16000,20000,27000,33000,33000,2927,2243,330.0,1592.4477388086584,63.84946801699698,33218.73932698509,4860.04885548343
1757192218,200,,Aggregated,64.700000,40.000000,330,430,540,680,3700,11000,16000,20000,27000,33000,33000,2982,2243,330.0,1593.5673026934999,63.84946801699698,33218.73932698509,5019.054325955734
1757192219,200,,Aggregated,62.600000,34.100000,340,440,540,690,3800,12000,17000,21000,28000,33000,33000,3052,2243,340.0,1655.083251681902,63.84946801699698,33218.73932698509,5259.592726081258
1757192220,200,,Aggregated,61.300000,27.800000,330,440,540,690,4000,12000,17000,22000,28000,33000,33000,3120,2243,330.0,1674.153334263219,63.84946801699698,33218.73932698509,5556.356730769231
1757192221,200,,Aggregated,60.700000,21.300000,330,440,540,690,4000,12000,17000,22000,28000,33000,33000,3197,2243,330.0,1682.668686164927,63.84946801699698,33218.73932698509,5883.132937128558
1757192222,200,,Aggregated,60.800000,16.800000,330,430,540,680,4100,12000,17000,22000,28000,33000,33000,3295,2243,330.0,1685.249710657075,63.84946801699698,33218.73932698509,6342.646130500759
1757192223,200,,Aggregated,60.300000,10.200000,330,430,540,670,4100,12000,17000,22000,28000,33000,33000,3406,2243,330.0,1689.931414603073,61.6265150019899,33218.73932698509,6908.723722842044
1757192224,200,,Aggregated,63.900000,5.800000,330,420,530,660,3900,12000,17000,22000,28000,33000,33000,3500,2243,330.0,1658.8422469425727,34.77556601865217,33218.73932698509,7699.534857142857
1757192225,200,,Aggregated,65.400000,0.900000,320,410,520,630,3700,12000,17000,22000,28000,33000,33000,3626,2243,320.0,1604.8951188844633,31.682592001743615,33218.73932698509,8105.079702151131
1757192226,200,,Aggregated,71.300000,0.000000,310,410,510,610,3200,12000,17000,22000,28000,33000,33000,3741,2243,310.0,1558.0319922114447,28.886525018606335,33218.73932698509,8399.236033146217
1757192227,200,,Aggregated,78.900000,0.000000,300,400,500,600,2600,11000,17000,21000,28000,33000,33000,3847,2243,300.0,1516.9930137840113,28.886525018606335,33218.73932698509,8608.633220691449
1757192228,200,,Aggregated,85.200000,0.000000,300,390,490,580,2500,11000,16000,21000,28000,33000,33000,3957,2243,300.0,1476.9318838008458,28.886525018606335,33218.73932698509,8822.900935051806
1757192229,200,,Aggregated,90.600000,0.000000,290,380,480,560,2200,11000,16000,21000,27000,33000,33000,4074,2243,290.0,1436.4896181045347,27.765894017647952,33218.73932698509,9088.815414825724
1757192230,200,,Aggregated,96.000000,0.000000,290,370,470,550,2000,10000,16000,21000,27000,33000,33000,4189,2243,290.0,1399.1614313754487,27.765894017647952,33218.73932698509,9389.212938648841
1757192231,200,,Aggregated,101.600000,0.000000,280,370,460,540,1900,9900,16000,20000,27000,33000,33000,4306,2243,280.0,1363.214407267935,27.765894017647952,33218.73932698509,9545.89944263818
1757192232,200,,Aggregated,106.400000,0.000000,270,360,450,530,1800,9800,16000,20000,27000,33000,33000,4413,2243,270.0,1331.8223931680911,27.765894017647952,33218.73932698509,9683.332200317245
1757192233,200,,Aggregated,108.800000,0.000000,270,360,450,520,1700,9600,16000,20000,27000,33000,33000,4525,2243,270.0,1301.798291081741,27.765894017647952,33218.73932698509,9900.362651933701
1757192234,200,,Aggregated,110.800000,0.000000,260,350,430,510,1700,9400,16000,19000,27000,33000,33000,4646,2243,260.0,1269.7511320374451,27.765894017647952,33218.73932698509,10186.54972018941
1757192235,200,,Aggregated,112.400000,0.000000,260,350,430,500,1600,9100,16000,19000,27000,33000,33000,4747,2243,260.0,1244.380417494187,27.765894017647952,33218.73932698509,10386.689698757109
1757192236,200,,Aggregated,113.500000,0.000000,250,340,420,490,1600,8900,15000,19000,27000,33000,33000,4854,2243,250.0,1218.7869813806963,27.765894017647952,33218.73932698509,10510.73011948908
1757192237,200,,Aggregated,112.200000,0.000000,240,330,410,480,1500,8700,15000,19000,27000,33000,33000,4976,2243,240.0,1190.751929219653,27.765894017647952,33218.73932698509,10646.393287781351
1757192238,200,,Aggregated,112.500000,0.000000,240,330,410,480,1400,8300,15000,19000,27000,33000,33000,5085,2243,240.0,1166.7279733164123,27.765894017647952,33218.73932698509,11096.93058013766
1757192239,200,,Aggregated,112.500000,0.000000,230,330,400,470,1300,8100,15000,19000,27000,33000,33000,5195,2243,230.0,1143.7696020350168,27.765894017647952,33218.73932698509,11371.47353224254
1757192240,200,,Aggregated,113.300000,0.000000,220,320,400,470,1200,7800,15000,19000,27000,33000,33000,5318,2243,220.0,1119.0779457549343,27.765894017647952,33218.73932698509,11432.190673185409
1757192241,200,,Aggregated,111.400000,0.000000,220,320,390,460,1100,7500,15000,18000,27000,33000,33000,5428,2243,220.0,1098.0793600281513,27.765894017647952,33218.73932698509,11785.805821665439
1757192242,200,,Aggregated,112.000000,0.000000,210,310,380,450,980,7400,15000,18000,27000,33000,33000,5539,2243,210.0,1077.490573434107,27.765894017647952,33218.73932698509,11873.39501715111
1757192243,200,,Aggregated,113.000000,0.000000,210,310,380,450,940,7100,15000,18000,27000,33000,33000,5644,2243,210.0,1058.9730440769736,27.765894017647952,33218.73932698509,12084.597271438695
1757192244,200,,Aggregated,112.100000,0.000000,200,300,370,440,880,6800,15000,18000,27000,33000,33000,5756,2243,200.0,1039.7784340992757,27.765894017647952,33218.73932698509,12336.31723419041
1757192245,200,,Aggregated,112.800000,0.000000,200,300,370,430,840,6500,15000,18000,27000,33000,33000,5877,2243,200.0,1020.3802127814497,27.765894017647952,33218.73932698509,12354.411434405309
1757192246,200,,Aggregated,112.100000,0.000000,190,290,360,420,810,6300,15000,18000,27000,33000,33000,5988,2243,190.0,1002.7933819389771,27.765894017647952,33218.73932698509,12624.439044756178
1757192247,200,,Aggregated,112.000000,0.000000,180,290,360,420,780,6200,14000,18000,27000,33000,33000,6100,2243,180.0,985.7542432340524,27.765894017647952,33218.73932698509,12845.34606557377
1757192248,200,,Aggregated,111.400000,0.000000,170,290,360,410,750,5900,14000,18000,27000,33000,33000,6207,2243,170.0,969.990854131901,27.765894017647952,33218.73932698509,13027.66296117287
1757192249,200,,Aggregated,112.300000,0.000000,160,280,350,410,720,5700,14000,18000,27000,33000,33000,6336,2243,160.0,951.8512155837524,27.765894017647952,33218.73932698509,13145.260416666666
1757192250,200,,Aggregated,111.300000,0.000000,160,280,350,410,710,5500,14000,18000,27000,33000,33000,6433,2243,160.0,938.8054765253572,27.765894017647952,33218.73932698509,13192.728276076481
1757192251,200,,Aggregated,111.700000,0.000000,150,270,350,400,700,5300,14000,18000,27000,33000,33000,6543,2243,150.0,924.3141372270242,27.765894017647952,33218.73932698509,13401.91838606144
1757192252,200,,Aggregated,111.100000,0.000000,150,270,340,400,690,5000,14000,18000,27000,33000,33000,6659,2243,150.0,909.7931666955302,27.765894017647952,33218.73932698509,13483.230965610452
1757192253,200,,Aggregated,112.300000,0.000000,140,260,340,390,680,4600,14000,18000,27000,33000,33000,6777,2243,140.0,895.2174898298023,27.765894017647952,33218.73932698509,13767.109340416113
1757192254,200,,Aggregated,112.500000,0.000000,140,260,330,390,670,4100,13000,18000,27000,33000,33000,6881,2243,140.0,883.041077150211,27.765894017647952,33218.73932698509,13942.08370876326
1757192255,200,,Aggregated,111.200000,0.000000,130,260,330,380,660,3900,13000,17000,27000,33000,33000,6990,2243,130.0,870.4477318332893,27.765894017647952,33218.73932698509,14231.954649499285
1757192256,200,,Aggregated,111.300000,0.000000,130,250,330,380,640,3800,13000,17000,27000,33000,33000,7097,2243,130.0,859.1335508523022,27.765894017647952,33218.73932698509,14513.729604058053
1757192257,200,,Aggregated,111.900000,0.000000,130,250,320,380,640,3700,13000,17000,27000,33000,33000,7213,2243,130.0,846.771750163996,27.765894017647952,33218.73932698509,14471.401774573686
1757192258,200,,Aggregated,111.700000,0.000000,120,250,320,370,630,3600,13000,17000,27000,33000,33000,7329,2243,120.0,834.7522371132529,27.765894017647952,33218.73932698509,14503.553281484514
1757192259,200,,Aggregated,110.600000,0.000000,120,240,320,370,620,3500,13000,17000,27000,33000,33000,7437,2243,120.0,824.1070545628352,27.765894017647952,33218.73932698509,14566.250504235579
1757192260,200,,Aggregated,111.400000,0.000000,120,240,310,360,600,2900,13000,17000,27000,33000,33000,7553,2243,120.0,812.8673559642374,27.765894017647952,33218.73932698509,14663.292598967299
1757192261,200,,Aggregated,111.700000,0.000000,120,240,310,360,600,2600,13000,17000,27000,33000,33000,7667,2243,120.0,801.9585891669201,27.765894017647952,33218.73932698509,14790.663492891614
1757192262,200,,Aggregated,111.000000,0.000000,120,230,310,360,590,2500,13000,17000,27000,33000,33000,7771,2243,120.0,792.544943912573,27.765894017647952,33218.73932698509,14976.638270492858
1757192263,200,,Aggregated,110.200000,0.000000,120,230,300,350,580,2500,13000,16000,27000,33000,33000,7875,2243,120.0,783.4030628105991,27.765894017647952,33218.73932698509,14979.587936507936
1757192264,200,,Aggregated,109.100000,0.000000,120,220,300,350,570,2300,12000,16000,27000,33000,33000,8001,2243,120.0,772.4593538668338,27.765894017647952,33218.73932698509,15172.63654543182
1757192265,200,,Aggregated,111.100000,0.000000,120,220,300,350,560,2200,12000,16000,27000,33000,33000,8108,2243,120.0,763.5413638516803,27.765894017647952,33218.73932698509,15226.655525407006
1757192266,200,,Aggregated,111.000000,0.000000,110,220,290,350,560,2100,12000,16000,27000,33000,33000,8226,2243,110.0,753.978491504176,27.765894017647952,33218.73932698509,15457.617432530998
1757192267,200,,Aggregated,110.600000,0.000000,110,220,290,340,550,2000,12000,16000,27000,33000,33000,8333,2243,110.0,746.0890446840671,27.765894017647952,33218.73932698509,15679.94959798392
1757192268,200,,Aggregated,110.800000,0.000000,110,210,290,340,540,1900,12000,16000,27000,33000,33000,8445,2243,110.0,737.5106214372237,27.765894017647952,33218.73932698509,15751.99526346951
1757192269,200,,Aggregated,111.800000,0.000000,110,210,290,340,540,1900,12000,16000,27000,33000,33000,8548,2243,110.0,729.9153599021289,27.765894017647952,33218.73932698509,15720.52187646233
1757192270,200,,Aggregated,110.600000,0.000000,110,200,280,330,540,1900,12000,16000,27000,33000,33000,8663,2243,110.0,721.3397636476186,27.765894017647952,33218.73932698509,15720.146254184463
1757192271,200,,Aggregated,110.000000,0.000000,110,200,280,330,530,1900,12000,16000,27000,33000,33000,8777,2243,110.0,713.5743870058448,27.765894017647952,33218.73932698509,15708.397402301469
1757192272,200,,Aggregated,111.600000,0.000000,110,200,280,330,530,1800,12000,16000,27000,33000,33000,8877,2243,110.0,706.6323788823252,27.765894017647952,33218.73932698509,15706.309338740566
1757192273,200,,Aggregated,110.600000,0.000000,110,200,280,330,520,1800,12000,16000,27000,33000,33000,8994,2243,110.0,698.5357074686954,27.765894017647952,33218.73932698509,15934.221814543029
1757192274,200,,Aggregated,111.300000,0.000000,110,190,270,320,520,1700,12000,16000,26000,33000,33000,9105,2243,110.0,691.109336634525,27.765894017647952,33218.73932698509,15917.002196595276
1757192275,200,,Aggregated,110.600000,0.000000,110,190,270,320,520,1700,12000,16000,26000,33000,33000,9220,2243,110.0,683.6295251257262,27.765894017647952,33218.73932698509,16048.8284164859
1757192276,200,,Aggregated,110.400000,0.000000,110,190,270,320,510,1700,12000,16000,26000,33000,33000,9326,2243,110.0,677.1021599515567,27.765894017647952,33218.73932698509,16057.307956251341
1757192277,200,,Aggregated,110.500000,0.000000,110,190,260,310,510,1700,12000,16000,26000,33000,33000,9446,2243,110.0,669.5647870417267,27.765894017647952,33218.73932698509,16124.773131484226
1757192278,200,,Aggregated,111.200000,0.000000,110,190,260,310,510,1600,11000,16000,26000,33000,33000,9558,2243,110.0,663.5349353966567,27.765894017647952,33218.73932698509,16268.063925507427
1757192279,200,,Aggregated,109.700000,0.000000,110,180,260,310,500,1600,11000,15000,26000,33000,33000,9653,2243,110.0,657.9111366064577,27.765894017647952,33218.73932698509,16454.772713146172
1757192280,200,,Aggregated,108.800000,0.000000,110,180,260,310,500,1500,11000,15000,26000,33000,33000,9768,2243,110.0,651.5463521159957,27.765894017647952,33218.73932698509,16388.798832923832
1757192281,200,,Aggregated,110.500000,0.000000,110,180,260,310,490,1500,11000,15000,26000,33000,33000,9896,2243,110.0,644.6764547157649,27.765894017647952,33218.73932698509,16412.997877930477
1757192282,200,,Aggregated,110.300000,0.000000,110,180,250,300,490,1400,11000,15000,26000,33000,33000,9994,2243,110.0,639.2465810605746,27.765894017647952,33218.73932698509,16381.707524514708
1757192283,200,,Aggregated,109.800000,0.000000,100,170,250,300,480,1400,11000,15000,26000,30000,33000,10104,2243,100.0,633.3011410668636,27.765894017647952,33218.73932698509,16454.769200316707
1757192284,200,,Aggregated,109.200000,0.000000,100,170,250,300,480,1400,11000,15000,26000,30000,33000,10198,2243,100.0,628.2359760943814,27.765894017647952,33218.73932698509,16539.3802706413
1757192285,200,,Aggregated,110.400000,0.000000,100,170,250,300,480,1300,10000,15000,26000,30000,33000,10331,2243,100.0,622.0700734989167,27.765894017647952,33218.73932698509,16644.733423676313
1757192286,200,,Aggregated,111.300000,0.000000,100,170,250,300,480,1300,10000,15000,26000,30000,33000,10440,2243,100.0,616.597415763927,27.765894017647952,33218.73932698509,16677.882375478926
1757192287,200,,Aggregated,110.900000,0.000000,100,170,240,300,470,1200,10000,15000,26000,30000,33000,10554,2243,100.0,611.1909489655479,27.765894017647952,33218.73932698509,16596.89473185522
1757192288,200,,Aggregated,109.600000,0.000000,100,170,240,290,470,1200,10000,15000,26000,30000,33000,10660,2243,100.0,605.8475956570878,27.765894017647952,33218.73932698509,16691.50947467167
1757192289,200,,Aggregated,109.400000,0.000000,100,160,240,290,470,1100,9900,15000,26000,30000,33000,10777,2243,100.0,600.832617541678,27.765894017647952,33218.73932698509,16818.24385264916
1757192290,200,,Aggregated,113.000000,0.000000,100,160,240,290,470,1100,9900,15000,26000,30000,33000,10875,2243,100.0,596.2883671649417,27.765894017647952,33218.73932698509,16896.799540229884
1757192291,200,,Aggregated,109.600000,0.000000,100,160,240,290,460,1000,9900,15000,26000,30000,33000,10992,2243,100.0,590.9274261941368,27.765894017647952,33218.73932698509,16961.471797671034
1757192292,200,,Aggregated,110.300000,0.000000,100,160,230,290,460,980,9700,15000,26000,30000,33000,11101,2243,100.0,585.8533803446577,27.765894017647952,33218.73932698509,17107.26628231691
1757192293,200,,Aggregated,112.200000,0.000000,100,160,230,280,460,950,9700,15000,26000,30000,33000,11225,2243,100.0,580.4103014003465,27.765894017647952,33218.73932698509,17202.087037861915
1757192294,200,,Aggregated,112.400000,0.000000,100,160,230,280,460,930,9600,15000,26000,30000,33000,11331,2243,100.0,575.6403654755076,26.812116004293784,33218.73932698509,17325.624569764364
1757192295,200,,Aggregated,111.000000,0.000000,100,150,230,280,450,890,9500,15000,26000,30000,33000,11445,2243,100.0,570.7672440541842,26.812116004293784,33218.73932698509,17390.13997378768
1757192296,200,,Aggregated,109.900000,0.000000,100,150,220,280,450,880,9500,15000,26000,30000,33000,11554,2243,100.0,566.2612744706689,26.812116004293784,33218.73932698509,17467.524320581615
1757192297,200,,Aggregated,110.700000,0.000000,100,150,220,280,450,850,9400,15000,26000,30000,33000,11662,2243,100.0,561.7461861680742,26.812116004293784,33218.73932698509,17513.617818555995
1757192298,200,,Aggregated,112.200000,0.000000,100,150,220,270,440,830,9200,15000,26000,30000,33000,11786,2243,100.0,556.6844257254484,26.812116004293784,33218.73932698509,17694.243678941115
1757192299,200,,Aggregated,113.400000,0.000000,100,150,220,270,440,820,9100,15000,26000,30000,33000,11894,2243,100.0,552.4465828528477,26.812116004293784,33218.73932698509,17813.217925004203
1757192300,200,,Aggregated,111.000000,0.000000,99,150,220,270,440,810,9000,15000,26000,30000,33000,12000,2243,99,548.3079337947371,26.812116004293784,33218.73932698509,17901.379666666668
1757192301,200,,Aggregated,112.600000,0.000000,99,140,210,270,430,790,8900,14000,25000,30000,33000,12115,2243,99,544.1425801672182,26.812116004293784,33218.73932698509,17901.229467602145
1757192302,200,,Aggregated,111.700000,0.000000,99,140,210,260,430,770,8800,14000,25000,30000,33000,12244,2243,99,539.4073623765129,26.812116004293784,33218.73932698509,17897.168000653382
1757192303,200,,Aggregated,111.700000,0.000000,99,140,210,260,430,760,8800,14000,25000,30000,33000,12345,2243,99,535.6259629605471,26.812116004293784,33218.73932698509,17943.58023491292
1757192304,200,,Aggregated,111.200000,0.000000,99,140,210,260,420,750,8700,14000,25000,30000,33000,12456,2243,99,531.7087473330846,26.812116004293784,33218.73932698509,18173.17654142582
1757192305,200,,Aggregated,112.200000,0.000000,98,140,210,260,420,740,8600,14000,25000,30000,33000,12573,2243,98,527.5995787694186,26.812116004293784,33218.73932698509,18297.481507993318
1757192306,200,,Aggregated,112.700000,0.000000,98,140,200,260,420,720,8400,14000,25000,30000,33000,12690,2243,98,523.446752757357,26.812116004293784,33218.73932698509,18330.160441292355
1757192307,200,,Aggregated,112.700000,0.000000,98,140,200,250,420,710,8100,14000,25000,30000,33000,12794,2243,98,519.9717521445071,26.812116004293784,33218.73932698509,18350.301156792248
1757192308,200,,Aggregated,110.800000,0.000000,98,140,200,250,410,700,8100,14000,25000,30000,33000,12909,2243,98,515.9849427756549,26.812116004293784,33218.73932698509,18368.123324812146
