Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757188700,100,,Aggregated,7.800000,0.000000,3500,3900,4300,4500,5000,6100,7000,7300,7400,7400,7400,120,0,3400.0,3256.708956190414,122.28924300870858,7406.796476017917,5061.925
1757188701,100,,Aggregated,8.100000,0.000000,3500,3900,4300,4500,5000,6000,7000,7300,7400,7400,7400,124,0,3400.0,3257.1018144102004,122.28924300870858,7406.796476017917,4902.717741935484
1757188702,100,,Aggregated,9.800000,0.000000,3400,3900,4300,4500,5000,6000,7000,7300,7400,7400,7400,131,0,3400.0,3233.8172397700687,122.28924300870858,7406.796476017917,5614.503816793893
1757188703,100,,Aggregated,10.800000,0.000000,3400,3900,4400,4500,5200,6000,7000,7300,7400,7400,7400,142,0,3400.0,3185.0625229146804,122.28924300870858,7406.796476017917,5538.485915492958
1757188704,100,,Aggregated,10.800000,0.000000,3500,4100,4400,4600,5300,6000,7000,7300,7400,7400,7400,150,0,3400.0,3191.708366086241,122.28924300870858,7406.796476017917,5326.413333333333
1757188705,100,,Aggregated,10.800000,0.000000,3500,4200,4600,4800,5800,6200,7300,7600,10000,10000,10000,160,0,3500.0,3321.916129661622,122.28924300870858,10285.159319988452,5397.13125
1757188706,100,,Aggregated,11.600000,0.000000,3500,4200,4700,4900,5800,6300,7400,9300,10000,10000,10000,175,0,3500.0,3312.531411827908,122.28924300870858,10285.159319988452,5839.354285714286
1757188707,100,,Aggregated,11.300000,0.000000,3500,4200,4700,4900,6100,6800,7600,9300,10000,10000,10000,188,0,3500.0,3251.210808089688,85.91349099879153,10285.159319988452,5746.952127659574
1757188708,100,,Aggregated,11.100000,0.000000,3500,4200,4700,5000,6200,7300,8300,9300,10000,10000,10000,204,0,3400.0,3264.308643597235,81.13225398119539,10285.159319988452,5678.313725490196
1757188709,100,,Aggregated,11.200000,0.000000,3500,4400,4900,5700,6600,7600,8800,9300,10000,10000,10000,230,0,3500.0,3381.8756324387127,81.13225398119539,10285.159319988452,5640.260869565217
1757188710,100,,Aggregated,11.000000,0.000000,3600,4700,5700,6100,7200,7700,8700,9300,10000,10000,10000,266,0,3600.0,3500.7671702892126,39.74120898055844,10285.159319988452,5136.428571428572
1757188711,100,,Aggregated,11.300000,0.000000,3500,4500,5400,6100,7000,7700,8700,9300,10000,10000,10000,284,0,3400.0,3324.7372296831036,34.85952800838277,10285.159319988452,4988.612676056338
1757188712,100,,Aggregated,12.400000,0.000000,3200,4400,5200,5900,7000,7700,8700,9300,10000,10000,10000,300,0,3200.0,3151.277297460377,29.745788022410125,10285.159319988452,4876.926666666666
1757188713,100,,Aggregated,14.600000,0.000000,2900,4200,5000,5700,6800,7600,8500,9000,10000,10000,10000,321,0,2900.0,2949.3811234614755,29.745788022410125,10285.159319988452,4801.819314641744
1757188714,100,,Aggregated,15.900000,0.000000,2400,4000,4800,5600,6700,7600,8500,9000,10000,10000,10000,347,0,2400.0,2733.6417226865956,28.709281992632896,10285.159319988452,4649.037463976945
1757188715,100,,Aggregated,16.800000,0.000000,2000,3800,4700,5200,6600,7500,8400,9000,10000,10000,10000,367,0,2000.0,2588.2054859162017,28.709281992632896,10285.159319988452,4404.643051771117
1757188716,100,,Aggregated,18.300000,0.000000,800,3700,4500,5000,6600,7500,8400,9000,10000,10000,10000,386,0,790.0,2463.7984505006616,27.585556003032252,10285.159319988452,4487.766839378239
1757188717,100,,Aggregated,19.700000,0.000000,300,3500,4400,4900,6500,7400,8300,8800,10000,10000,10000,412,0,290.0,2311.7340071194917,27.585556003032252,10285.159319988452,4363.007281553398
1757188718,100,,Aggregated,20.600000,0.000000,240,3300,4300,4800,6300,7400,8300,8800,10000,10000,10000,432,0,220.0,2208.447260345565,27.585556003032252,10285.159319988452,4368.347222222223
1757188719,100,,Aggregated,21.200000,0.000000,190,3100,4200,4700,6200,7300,8300,8800,10000,10000,10000,453,0,190.0,2109.215177890187,27.585556003032252,10285.159319988452,4476.894039735099
1757188720,100,,Aggregated,22.700000,0.000000,170,2900,4000,4600,6200,7300,8300,8800,10000,10000,10000,476,0,160.0,2010.4874209542427,27.585556003032252,10285.159319988452,4553.8865546218485
1757188721,100,,Aggregated,22.900000,0.000000,140,2500,3800,4400,6200,7200,8300,8800,10000,10000,10000,499,0,140.0,1920.9240641649524,27.585556003032252,10285.159319988452,4603.272545090181
1757188722,100,,Aggregated,22.000000,0.000000,120,2400,3700,4400,6100,7200,8100,8700,10000,10000,10000,524,0,120.0,1832.3517720426526,27.005266019841656,10285.159319988452,4587.597328244275
1757188723,100,,Aggregated,21.000000,0.000000,120,2000,3600,4300,6100,7100,8100,8700,10000,10000,10000,541,0,120.0,1776.8630508064787,27.005266019841656,10285.159319988452,4548.382624768947
1757188724,100,,Aggregated,21.600000,0.000000,100,800,3500,4200,6100,7000,8000,8700,10000,10000,10000,565,0,100.0,1704.1682396962335,26.12298500025645,10285.159319988452,4502.421238938053
1757188725,100,,Aggregated,22.500000,0.000000,99,470,3300,4000,5900,7000,8000,8700,10000,10000,10000,592,0,98,1630.2117193317335,26.12298500025645,10285.159319988452,4463.6402027027025
1757188726,100,,Aggregated,21.700000,0.000000,94,260,3200,3900,5800,6900,7900,8500,10000,10000,10000,615,0,94,1571.4819189908296,26.12298500025645,10285.159319988452,4361.087804878049
1757188727,100,,Aggregated,21.700000,0.000000,93,240,3000,3700,5700,6800,7900,8500,10000,10000,10000,633,0,93,1528.4889323766454,26.12298500025645,10285.159319988452,4342.808846761453
1757188728,100,,Aggregated,22.500000,0.000000,91,200,2700,3700,5700,6800,7700,8500,10000,10000,10000,657,0,91,1475.5489540112183,26.12298500025645,10285.159319988452,4479.0700152207
1757188729,100,,Aggregated,22.800000,0.000000,90,180,2500,3600,5700,6700,7700,8500,10000,10000,10000,677,0,90,1433.6595023418893,24.532662995625287,10285.159319988452,4460.742983751847
1757188730,100,,Aggregated,21.800000,0.000000,88,170,2400,3500,5400,6700,7700,8400,10000,10000,10000,701,0,88,1386.760016440111,24.532662995625287,10285.159319988452,4372.298145506419
1757188731,100,,Aggregated,22.400000,0.000000,86,160,2100,3300,5300,6600,7700,8400,10000,10000,10000,724,0,86,1344.965506495256,24.532662995625287,10285.159319988452,4348.675414364641
1757188732,100,,Aggregated,22.400000,0.000000,85,150,1700,3300,5200,6600,7700,8400,10000,10000,10000,745,0,85,1308.8960923418174,24.532662995625287,10285.159319988452,4262.0
1757188734,100,,Aggregated,22.500000,0.000000,83,140,810,3200,5100,6600,7700,8400,10000,10000,10000,767,0,83,1273.3101644468247,24.532662995625287,10285.159319988452,4253.817470664928
1757188735,100,,Aggregated,22.500000,0.000000,83,130,580,3000,5000,6600,7700,8400,10000,10000,10000,792,0,82,1235.5023302319603,24.532662995625287,10285.159319988452,4338.093434343435
1757188736,100,,Aggregated,22.000000,0.000000,83,140,350,2700,4900,6600,7600,8300,10000,10000,10000,820,0,83,1198.0269108813045,24.532662995625287,10285.159319988452,4272.370731707317
1757188737,100,,Aggregated,22.500000,0.000000,82,130,290,2500,4900,6500,7600,8300,10000,10000,10000,838,0,82,1173.7857351154184,24.532662995625287,10285.159319988452,4455.607398568019
1757188738,100,,Aggregated,22.800000,0.000000,82,130,260,2400,4900,6500,7600,8300,10000,10000,10000,851,0,82,1156.9894624086176,24.532662995625287,10285.159319988452,4390.218566392479
1757188739,100,,Aggregated,22.800000,0.000000,81,130,240,2400,4800,6300,7600,8300,10000,10000,10000,873,0,81,1129.679122738546,24.532662995625287,10285.159319988452,4398.006872852234
1757188740,100,,Aggregated,22.300000,0.000000,82,130,210,2100,4700,6200,7500,8300,10000,10000,10000,903,0,82,1095.5850280706454,24.532662995625287,10285.159319988452,4302.321151716501
1757188741,100,,Aggregated,21.600000,0.000000,81,120,200,1900,4700,6200,7500,8300,10000,10000,10000,924,0,81,1072.2970167908893,24.532662995625287,10285.159319988452,4288.195887445888
1757188742,100,,Aggregated,21.600000,0.000000,80,120,190,1400,4600,6200,7500,8300,10000,10000,10000,943,0,80,1051.9854073985966,24.532662995625287,10285.159319988452,4322.373276776246
1757188743,100,,Aggregated,22.600000,0.000000,80,120,190,800,4500,6200,7500,8300,10000,10000,10000,963,0,80,1031.612800227241,24.532662995625287,10285.159319988452,4297.544132917965
1757188744,100,,Aggregated,22.200000,0.000000,80,110,180,630,4500,6200,7500,8300,10000,10000,10000,985,0,80,1010.2111650912119,24.532662995625287,10285.159319988452,4396.6659898477155
1757188745,100,,Aggregated,21.800000,0.000000,79,110,170,470,4400,6200,7400,8100,10000,10000,10000,1014,0,79,983.1719293460113,24.532662995625287,10285.159319988452,4295.20808678501
1757188746,100,,Aggregated,21.800000,0.000000,78,110,170,300,4400,6100,7400,8100,10000,10000,10000,1037,0,78,963.0354660027515,24.532662995625287,10285.159319988452,4275.468659594985
1757188747,100,,Aggregated,21.800000,0.000000,78,110,170,280,4300,6100,7400,8100,10000,10000,10000,1051,1,78,951.0177650388558,5.318409996107221,10285.159319988452,4253.0589914367265
1757188748,100,,Aggregated,21.900000,0.000000,77,100,160,260,4300,6100,7400,8100,10000,10000,10000,1071,1,77,934.2996611090418,5.318409996107221,10285.159319988452,4176.943977591037
1757188749,100,,Aggregated,21.300000,0.100000,77,100,150,220,4200,6100,7400,8100,10000,10000,10000,1097,1,77,914.0701970097865,5.318409996107221,10285.159319988452,4191.698268003646
1757188750,100,,Aggregated,21.300000,0.100000,77,100,150,210,4200,6100,7300,8000,10000,10000,10000,1117,1,77,898.88082645367,5.318409996107221,10285.159319988452,4152.414503133393
1757188751,100,,Aggregated,22.200000,0.100000,76,100,140,210,4200,6000,7300,8000,10000,10000,10000,1143,1,76,879.9478677014097,5.318409996107221,10285.159319988452,4106.1968503937005
1757188752,100,,Aggregated,21.400000,0.100000,75,99,140,200,4100,6000,7300,8000,10000,10000,10000,1163,1,75,865.7585138252383,5.318409996107221,10285.159319988452,4169.721410146174
1757188753,100,,Aggregated,21.700000,0.100000,75,99,140,190,4000,5900,7300,8000,10000,10000,10000,1183,1,75,852.4016577166203,5.318409996107221,10285.159319988452,4182.327979712595
1757188754,100,,Aggregated,21.900000,0.100000,75,99,140,190,3900,5900,7200,7900,10000,10000,10000,1206,1,75,837.5284958695813,5.318409996107221,10285.159319988452,4167.085406301824
1757188755,100,,Aggregated,21.900000,0.100000,75,98,130,180,3800,5800,7200,7900,10000,10000,10000,1232,1,75,821.4269601020379,5.318409996107221,10285.159319988452,4159.444805194805
1757188756,100,,Aggregated,21.800000,0.100000,75,98,130,180,3800,5800,7200,7900,10000,10000,10000,1250,1,75,810.8152064292924,5.318409996107221,10285.159319988452,4127.0104
1757188757,100,,Aggregated,22.000000,0.100000,75,98,130,170,3700,5700,7200,7900,10000,10000,10000,1271,1,75,798.6069921381728,5.318409996107221,10285.159319988452,4096.438237608182
1757188758,100,,Aggregated,21.300000,0.100000,75,98,130,170,3700,5700,7200,7900,10000,10000,10000,1296,1,75,784.7554616818129,5.318409996107221,10285.159319988452,4028.7978395061727
1757188759,100,,Aggregated,21.800000,0.000000,74,97,130,170,3700,5700,7200,7700,10000,10000,10000,1319,1,74,772.2346373317216,5.318409996107221,10285.159319988452,3992.043972706596
1757188760,100,,Aggregated,22.100000,0.000000,74,97,130,170,3600,5700,7200,7700,10000,10000,10000,1341,1,74,761.0503735724067,5.318409996107221,10285.159319988452,3986.4958985831468
1757188761,100,,Aggregated,22.200000,0.000000,75,97,120,170,3600,5700,7100,7700,10000,10000,10000,1366,1,75,748.6629308380171,5.318409996107221,10285.159319988452,3965.531478770132
1757188762,100,,Aggregated,22.300000,0.000000,74,96,120,160,3500,5600,7100,7700,10000,10000,10000,1386,1,74,738.8376709175457,5.318409996107221,10285.159319988452,3938.916305916306
1757188763,100,,Aggregated,22.400000,0.000000,74,95,120,160,3500,5400,7000,7700,10000,10000,10000,1412,1,74,726.4932367299593,5.318409996107221,10285.159319988452,3933.932719546742
1757188764,100,,Aggregated,22.100000,0.000000,74,95,120,150,3400,5400,7000,7700,10000,10000,10000,1438,1,74,714.5326123926059,5.318409996107221,10285.159319988452,3916.064673157163
1757188765,100,,Aggregated,22.800000,0.000000,74,95,120,150,3300,5300,7000,7700,10000,10000,10000,1452,1,74,708.6504297304317,5.318409996107221,10285.159319988452,3879.3512396694214
1757188766,100,,Aggregated,23.300000,0.000000,74,95,120,150,3300,5200,7000,7700,10000,10000,10000,1473,1,74,699.9263956473659,5.318409996107221,10285.159319988452,3881.4378818737273
1757188767,100,,Aggregated,21.800000,0.000000,74,95,120,150,3200,5200,7000,7700,10000,10000,10000,1495,1,74,690.9285878592262,5.318409996107221,10285.159319988452,3862.834113712375
1757188768,100,,Aggregated,22.400000,0.000000,74,95,120,150,3200,5100,6900,7700,10000,10000,10000,1526,1,74,678.4349160533927,5.318409996107221,10285.159319988452,3959.509829619921
1757188769,100,,Aggregated,22.300000,0.000000,74,95,120,150,3100,5000,6900,7700,10000,10000,10000,1544,1,74,671.3047451997891,5.318409996107221,10285.159319988452,3922.380829015544
1757188770,100,,Aggregated,23.100000,0.000000,73,94,120,140,3100,5000,6800,7700,10000,10000,10000,1564,1,73,663.540439420387,5.318409996107221,10285.159319988452,3874.0019181585676
1757188771,100,,Aggregated,22.400000,0.000000,73,95,120,140,3000,5000,6800,7700,10000,10000,10000,1579,1,73,658.082927722901,5.318409996107221,10285.159319988452,3879.298290056998
1757188772,100,,Aggregated,22.000000,0.000000,74,94,120,140,2900,5000,6800,7600,10000,10000,10000,1606,1,73,648.5453726316264,5.318409996107221,10285.159319988452,3874.4576587795764
1757188773,100,,Aggregated,21.300000,0.000000,74,95,120,140,2700,4900,6800,7600,10000,10000,10000,1633,1,74,639.8680140529171,5.318409996107221,10285.159319988452,3833.0434782608695
1757188774,100,,Aggregated,21.300000,0.000000,74,94,120,140,2600,4900,6700,7600,10000,10000,10000,1651,1,74,633.5142157531124,5.318409996107221,10285.159319988452,3866.502119927317
1757188775,100,,Aggregated,22.000000,0.000000,74,94,120,140,2500,4900,6700,7600,10000,10000,10000,1671,1,74,626.8456498488084,5.318409996107221,10285.159319988452,3854.0712148414123
1757188776,100,,Aggregated,22.000000,0.000000,73,94,120,140,2500,4900,6700,7600,10000,10000,10000,1690,1,73,620.5729825553049,5.318409996107221,10285.159319988452,3865.0224852071005
1757188777,100,,Aggregated,21.900000,0.000000,73,94,120,140,2400,4800,6700,7600,10000,10000,10000,1722,1,73,610.5716615368984,5.318409996107221,10285.159319988452,3871.712543554007
1757188778,100,,Aggregated,21.800000,0.000000,73,94,110,140,2400,4800,6700,7600,10000,10000,10000,1745,1,73,603.4287865670601,5.318409996107221,10285.159319988452,3840.47106017192
1757188779,100,,Aggregated,22.600000,0.000000,73,93,110,140,2400,4800,6700,7600,10000,10000,10000,1768,1,73,596.5791398153192,5.318409996107221,10285.159319988452,3827.244343891403
1757188780,100,,Aggregated,22.100000,0.000000,73,93,110,140,2400,4700,6700,7600,10000,10000,10000,1782,1,73,592.4224057017279,5.318409996107221,10285.159319988452,3846.1846240179575
1757188781,100,,Aggregated,22.500000,0.000000,73,93,110,140,2000,4700,6600,7500,10000,10000,10000,1812,1,73,583.9104918528798,5.318409996107221,10285.159319988452,3863.4453642384105
1757188782,100,,Aggregated,22.000000,0.000000,73,93,110,140,2000,4700,6600,7500,10000,10000,10000,1831,1,73,578.7618362973228,5.318409996107221,10285.159319988452,3875.8722009830694
1757188783,100,,Aggregated,22.900000,0.000000,73,93,110,140,1700,4700,6600,7500,10000,10000,10000,1852,1,73,572.9585145504437,5.318409996107221,10285.159319988452,4002.273758099352
1757188784,100,,Aggregated,22.900000,0.000000,72,93,110,140,1400,4600,6600,7500,10000,10000,10000,1875,1,72,566.6865460402176,5.318409996107221,10285.159319988452,4037.2762666666667
1757188785,100,,Aggregated,21.600000,0.000000,72,92,110,130,870,4600,6600,7500,10000,10000,10000,1897,1,72,560.8978396438611,5.318409996107221,10285.159319988452,4048.3331576172905
1757188786,100,,Aggregated,21.900000,0.000000,72,92,110,130,810,4600,6600,7500,10000,10000,10000,1917,1,72,555.7885674634373,5.318409996107221,10285.159319988452,4053.755346896192
1757188787,100,,Aggregated,22.600000,0.000000,72,92,110,130,790,4500,6600,7500,10000,10000,10000,1936,1,72,551.1488829356532,5.318409996107221,10285.159319988452,4042.940082644628
1757188788,100,,Aggregated,22.200000,0.000000,72,92,110,130,680,4500,6600,7500,10000,10000,10000,1960,1,72,545.4215811879722,5.318409996107221,10285.159319988452,4051.580102040816
1757188789,100,,Aggregated,21.300000,0.000000,72,92,110,130,550,4400,6600,7500,10000,10000,10000,1982,2,72,540.1768188922393,1.4590820064768195,10285.159319988452,4059.7558022199796
1757188790,100,,Aggregated,21.300000,0.000000,72,92,110,130,490,4400,6600,7400,9300,10000,10000,2005,2,72,534.7535874690376,1.4590820064768195,10285.159319988452,4043.7316708229428
1757188791,100,,Aggregated,21.100000,0.000000,72,92,110,130,470,4400,6600,7400,9300,10000,10000,2025,2,72,530.3155256253754,1.4590820064768195,10285.159319988452,4029.3165432098767
1757188792,100,,Aggregated,22.500000,0.100000,72,92,110,130,330,4400,6500,7400,9300,10000,10000,2051,2,72,524.5757510845636,1.4590820064768195,10285.159319988452,4026.9863481228667
1757188793,100,,Aggregated,21.800000,0.100000,72,92,110,130,300,4400,6500,7400,9300,10000,10000,2067,2,72,520.9373469682668,1.4590820064768195,10285.159319988452,4047.7077890662795
1757188794,100,,Aggregated,21.300000,0.100000,71,91,110,130,290,4400,6500,7400,9300,10000,10000,2095,2,71,514.8117727142295,1.4590820064768195,10285.159319988452,4007.2095465393795
1757188795,100,,Aggregated,21.700000,0.100000,72,91,110,130,280,4300,6500,7400,9300,10000,10000,2112,2,71,511.2707544944621,1.4590820064768195,10285.159319988452,4009.380681818182
1757188796,100,,Aggregated,22.000000,0.100000,71,91,110,130,270,4300,6500,7400,9300,10000,10000,2139,2,71,505.64671910067807,1.4590820064768195,10285.159319988452,3985.192613370734
1757188797,100,,Aggregated,21.500000,0.100000,71,90,110,120,260,4300,6300,7400,9300,10000,10000,2163,3,71,500.8522853002124,1.4590820064768195,10285.159319988452,3978.3374942209894
1757188798,100,,Aggregated,22.300000,0.100000,71,91,110,120,260,4300,6300,7400,9300,10000,10000,2180,3,71,497.56385843965614,1.4590820064768195,10285.159319988452,3964.970642201835
1757188799,100,,Aggregated,22.500000,0.200000,71,91,110,120,260,4200,6300,7400,9300,10000,10000,2200,3,71,493.69828902154535,1.4590820064768195,10285.159319988452,3960.4436363636364
1757188800,100,,Aggregated,21.900000,0.200000,71,90,110,120,250,4200,6300,7300,9300,10000,10000,2229,3,71,487.96379880502246,1.4590820064768195,10285.159319988452,3958.5903992821895
1757188801,100,,Aggregated,21.600000,0.100000,71,90,110,120,250,4200,6300,7300,9300,10000,10000,2250,4,71,484.068521408597,1.4590820064768195,10285.159319988452,3964.9724444444446
1757188802,100,,Aggregated,21.800000,0.100000,71,90,110,120,230,4200,6200,7300,9300,10000,10000,2277,4,71,479.33203703573025,1.4590820064768195,10285.159319988452,3983.546332894159
1757188803,100,,Aggregated,21.700000,0.200000,71,89,110,120,230,4200,6200,7300,9300,10000,10000,2293,4,71,476.438492164097,1.4590820064768195,10285.159319988452,3992.62843436546
1757188804,100,,Aggregated,22.500000,0.200000,70,89,100,120,220,4200,6200,7300,9300,10000,10000,2314,4,70,472.60996329918294,1.4590820064768195,10285.159319988452,4007.9187554019013
1757188805,100,,Aggregated,22.700000,0.200000,70,89,100,120,210,4000,6200,7300,9300,10000,10000,2343,5,70,467.7150387222439,1.4590820064768195,10285.159319988452,4001.6816047801963
1757188806,100,,Aggregated,22.100000,0.200000,70,89,100,120,210,4000,6200,7300,9300,10000,10000,2358,5,70,465.14416926259173,1.4590820064768195,10285.159319988452,3985.684054283291
1757188807,100,,Aggregated,22.600000,0.300000,70,89,100,120,210,3900,6200,7300,9300,10000,10000,2381,5,70,461.4046184221622,1.4590820064768195,10285.159319988452,3991.5984880302394
1757188808,100,,Aggregated,22.000000,0.300000,70,89,100,120,210,3900,6200,7200,9300,10000,10000,2401,5,70,458.2518942640969,1.4590820064768195,10285.159319988452,4025.0083298625573
1757188809,100,,Aggregated,21.800000,0.200000,70,89,100,120,210,3900,6200,7200,9300,10000,10000,2424,5,70,454.5445718593886,1.4590820064768195,10285.159319988452,4053.8498349834986
1757188810,100,,Aggregated,22.500000,0.200000,70,88,100,120,210,3900,6200,7200,9300,10000,10000,2447,5,70,450.83335234782066,1.4590820064768195,10285.159319988452,4066.1176951369025
1757188811,100,,Aggregated,22.200000,0.200000,70,88,100,120,200,3800,6200,7200,9300,10000,10000,2474,5,70,446.70376578827415,1.4590820064768195,10285.159319988452,4066.732012934519
1757188812,100,,Aggregated,22.100000,0.200000,70,88,100,120,200,3800,6200,7200,9300,10000,10000,2490,5,70,444.27714263783054,1.4590820064768195,10285.159319988452,4041.514457831325
1757188813,100,,Aggregated,22.600000,0.100000,70,88,100,120,190,3800,6200,7200,9300,10000,10000,2515,5,70,440.6243565929295,1.4590820064768195,10285.159319988452,4022.9491053677934
1757188814,100,,Aggregated,22.000000,0.100000,70,88,100,120,190,3700,6200,7200,9300,10000,10000,2534,5,70,437.77532617724336,1.4590820064768195,10285.159319988452,4059.5528808208364
1757188815,100,,Aggregated,21.900000,0.100000,70,88,100,120,190,3700,6100,7200,9300,10000,10000,2561,5,70,433.9424172890309,1.4590820064768195,10285.159319988452,4032.8391253416635
1757188816,100,,Aggregated,21.800000,0.100000,70,87,100,120,190,3700,6100,7200,9300,10000,10000,2585,5,70,430.4539072117115,1.4590820064768195,10285.159319988452,4045.6425531914892
1757188817,100,,Aggregated,21.100000,0.000000,69,87,100,120,190,3700,6100,7200,9300,10000,10000,2600,5,69,428.3256402258569,1.4590820064768195,10285.159319988452,4079.8346153846155
1757188818,100,,Aggregated,22.600000,0.000000,69,87,100,120,190,3700,6100,7200,9300,10000,10000,2625,5,69,424.8475717791533,1.4590820064768195,10285.159319988452,4091.9302857142857
1757188819,100,,Aggregated,22.400000,0.000000,69,87,100,120,190,3700,6100,7200,9300,10000,10000,2644,5,69,422.3345373216275,1.4590820064768195,10285.159319988452,4101.535930408472
1757188820,100,,Aggregated,21.800000,0.000000,69,86,100,120,190,3600,6100,7200,9300,10000,10000,2663,5,69,419.7164525525366,1.4590820064768195,10285.159319988452,4102.933533608712
1757188821,100,,Aggregated,22.200000,0.000000,69,86,100,110,190,3600,6100,7200,9300,10000,10000,2696,5,69,415.3514114975604,1.4590820064768195,10285.159319988452,4120.958086053412
1757188822,100,,Aggregated,21.600000,0.000000,69,86,100,110,180,3600,6100,7100,9300,10000,10000,2712,5,69,413.2708876285154,1.4590820064768195,10285.159319988452,4109.591814159292
1757188823,100,,Aggregated,22.100000,0.000000,69,86,100,110,180,3600,6100,7100,9300,10000,10000,2730,5,69,411.04529607381573,1.4590820064768195,10285.159319988452,4127.55054945055
1757188824,100,,Aggregated,22.000000,0.000000,69,86,100,110,180,3500,6100,7100,9300,10000,10000,2753,5,69,408.18360310228724,1.4590820064768195,10285.159319988452,4157.794406102434
1757188825,100,,Aggregated,21.500000,0.000000,69,86,100,110,180,3500,6100,7100,9300,10000,10000,2775,6,69,405.4586159876078,1.4590820064768195,10285.159319988452,4231.271711711712
1757188826,100,,Aggregated,21.800000,0.000000,69,86,99,110,180,3500,6100,7100,9300,10000,10000,2795,6,69,403.03786481308504,1.4590820064768195,10285.159319988452,4239.667262969589
1757188827,100,,Aggregated,22.500000,0.100000,69,86,99,110,180,3500,6100,7000,9300,10000,10000,2821,6,69,399.90030894598544,1.4590820064768195,10285.159319988452,4244.286423254165
1757188828,100,,Aggregated,21.200000,0.100000,69,86,99,110,180,3400,6100,7000,9300,10000,10000,2841,6,69,397.6520412272773,1.4590820064768195,10285.159319988452,4228.959169306582
1757188829,100,,Aggregated,21.700000,0.100000,69,86,99,110,180,3400,6000,7000,9300,10000,10000,2862,6,69,395.2114966808915,1.4590820064768195,10285.159319988452,4244.468902865129
1757188830,100,,Aggregated,21.700000,0.100000,69,85,99,110,180,3300,6000,7000,9300,10000,10000,2884,6,69,392.7216731451977,1.4590820064768195,10285.159319988452,4266.4857836338415
1757188831,100,,Aggregated,22.000000,0.100000,69,85,99,110,180,3300,6000,7000,9300,10000,10000,2902,6,69,390.71872261190407,1.4590820064768195,10285.159319988452,4299.174362508615
1757188832,100,,Aggregated,21.600000,0.100000,69,85,99,110,170,3300,6000,7000,9300,10000,10000,2927,6,69,388.0615751898776,1.4590820064768195,10285.159319988452,4313.655278442091
1757188833,100,,Aggregated,21.000000,0.100000,69,86,99,110,170,3300,5900,7000,9300,10000,10000,2954,6,69,385.23964998604316,1.4590820064768195,10285.159319988452,4285.472918077184
