Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757189588,20,,Aggregated,1.300000,0.100000,3300,4200,4500,5600,6600,6700,7600,7600,7600,7600,7600,23,1,3300.0,3377.3003377427813,75.56010398548096,7649.77267201175,5743.304347826087
1757189589,20,,Aggregated,1.200000,0.100000,3300,4100,4500,5600,6600,6700,7600,7600,7600,7600,7600,25,1,3300.0,3294.927108644042,75.56010398548096,7649.77267201175,5890.04
1757189590,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189591,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189592,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189594,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189597,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189598,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189599,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189600,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189601,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189602,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189603,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189604,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189605,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189606,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189607,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189608,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189609,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189610,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189611,20,,Aggregated,1.200000,0.100000,3300,4100,4500,4600,6600,6700,7600,7600,7600,7600,7600,27,2,3300.0,3222.951400004267,75.56010398548096,7649.77267201175,8233.25925925926
1757189612,20,,Aggregated,0.000000,0.000000,3300,4200,4600,5600,6700,7600,50000,50000,50000,50000,50000,28,2,3300.0,4885.589278968318,75.56010398548096,49776.81201099767,7939.214285714285
1757189613,20,,Aggregated,0.000000,0.000000,3300,4200,4600,5600,6700,7600,50000,50000,50000,50000,50000,28,2,3300.0,4885.589278968318,75.56010398548096,49776.81201099767,7939.214285714285
1757189614,20,,Aggregated,0.000000,0.000000,3500,4500,5600,6600,50000,51000,53000,53000,53000,53000,53000,31,2,3500.0,9367.217132746573,75.56010398548096,52929.91355000413,7170.903225806452
1757189615,20,,Aggregated,0.000000,0.000000,3500,4500,5600,6600,50000,51000,53000,53000,53000,53000,53000,31,2,3500.0,9367.217132746573,75.56010398548096,52929.91355000413,7170.903225806452
1757189617,20,,Aggregated,0.000000,0.000000,3500,4500,5600,6600,50000,51000,53000,53000,53000,53000,53000,31,2,3500.0,9367.217132746573,75.56010398548096,52929.91355000413,7170.903225806452
1757189618,20,,Aggregated,0.000000,0.000000,3500,4500,5600,6600,50000,51000,53000,53000,53000,53000,53000,31,2,3500.0,9367.217132746573,75.56010398548096,52929.91355000413,7170.903225806452
1757189619,20,,Aggregated,0.000000,0.000000,3500,4500,5600,6600,50000,51000,53000,53000,53000,53000,53000,31,2,3500.0,9367.217132746573,75.56010398548096,52929.91355000413,7170.903225806452
1757189621,20,,Aggregated,0.400000,0.000000,4000,4600,6600,7600,51000,53000,54000,54000,54000,54000,54000,34,2,3500.0,11722.867893916213,75.56010398548096,53757.28914400679,7269.14705882353
1757189622,20,,Aggregated,0.400000,0.000000,4100,5600,7600,50000,53000,53000,54000,54000,54000,54000,54000,36,2,4000.0,13994.775369865238,75.56010398548096,53757.28914400679,6865.305555555556
1757189624,20,,Aggregated,0.700000,0.000000,4100,5600,7600,50000,53000,53000,54000,54000,54000,54000,54000,38,2,4000.0,14666.759771635712,75.56010398548096,53757.28914400679,7500.526315789473
1757189625,20,,Aggregated,0.900000,0.000000,4100,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,39,2,4100.0,15586.29396308112,75.56010398548096,53757.28914400679,7308.205128205128
1757189626,20,,Aggregated,0.900000,0.000000,4100,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,39,2,4100.0,15586.29396308112,75.56010398548096,53757.28914400679,7308.205128205128
1757189627,20,,Aggregated,0.800000,0.000000,4100,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,40,2,4000.0,15254.009355304152,75.56010398548096,53757.28914400679,7131.875
1757189628,20,,Aggregated,0.800000,0.000000,4000,5600,7600,50000,52000,53000,54000,54000,54000,54000,54000,42,2,3500.0,14559.607550456782,72.22570801968686,53757.28914400679,6804.4047619047615
1757189629,20,,Aggregated,0.800000,0.000000,4000,5600,50000,51000,52000,53000,54000,54000,54000,54000,54000,44,2,3500.0,15153.30384114019,72.22570801968686,53757.28914400679,6500.909090909091
1757189630,20,,Aggregated,0.800000,0.000000,4000,5600,50000,51000,52000,53000,54000,54000,54000,54000,54000,44,2,3500.0,15153.30384114019,72.22570801968686,53757.28914400679,6500.909090909091
1757189631,20,,Aggregated,1.100000,0.000000,4000,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,46,2,3500.0,15648.468039982381,72.22570801968686,53757.28914400679,6223.804347826087
1757189633,20,,Aggregated,1.100000,0.000000,4000,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,46,2,3500.0,15648.468039982381,72.22570801968686,53757.28914400679,6223.804347826087
1757189635,20,,Aggregated,1.100000,0.000000,4000,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,46,2,3500.0,15648.468039982381,72.22570801968686,53757.28914400679,6223.804347826087
1757189636,20,,Aggregated,0.800000,0.000000,3300,5600,7600,51000,53000,53000,54000,54000,54000,54000,54000,49,2,3300.0,14717.440727473313,67.13421901804395,53757.28914400679,5858.367346938776
1757189637,20,,Aggregated,0.800000,0.000000,3300,5600,7600,51000,53000,53000,54000,54000,54000,54000,54000,50,2,3300.0,14425.638833803823,67.13421901804395,53757.28914400679,5746.3
1757189638,20,,Aggregated,0.800000,0.000000,3300,5600,7600,51000,53000,53000,54000,54000,54000,54000,54000,50,2,3300.0,14425.638833803823,67.13421901804395,53757.28914400679,5746.3
1757189639,20,,Aggregated,1.000000,0.000000,3500,5600,50000,51000,52000,53000,53000,54000,54000,54000,54000,52,2,3300.0,15806.91206515789,67.13421901804395,53757.28914400679,5525.288461538462
1757189641,20,,Aggregated,1.100000,0.000000,3500,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,54,2,3300.0,16221.77407655949,67.13421901804395,53945.93720600824,5325.37037037037
1757189643,20,,Aggregated,1.000000,0.000000,3500,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,56,2,3300.0,16588.12856550399,67.13421901804395,53945.93720600824,5139.732142857143
1757189644,20,,Aggregated,1.000000,0.000000,3500,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,56,2,3300.0,16588.12856550399,67.13421901804395,53945.93720600824,5139.732142857143
1757189645,20,,Aggregated,1.000000,0.000000,3300,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,58,2,3300.0,16019.633799900224,67.13421901804395,53945.93720600824,5724.0
1757189646,20,,Aggregated,1.000000,0.000000,3300,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,60,2,3300.0,16348.442000203553,67.13421901804395,53945.93720600824,5537.45
1757189648,20,,Aggregated,1.000000,0.000000,3300,6600,50000,51000,53000,53000,54000,54000,54000,54000,54000,61,2,3300.0,16914.81731120033,67.13421901804395,53945.93720600824,5446.672131147541
1757189649,20,,Aggregated,1.100000,0.000000,3300,6600,50000,51000,53000,53000,54000,54000,54000,54000,54000,65,2,3300.0,17446.863649772982,67.13421901804395,53945.93720600824,5790.984615384616
1757189650,20,,Aggregated,1.100000,0.000000,3300,6600,50000,51000,53000,53000,54000,54000,54000,54000,54000,66,2,3300.0,17184.943244670372,67.13421901804395,53945.93720600824,5707.106060606061
1757189652,20,,Aggregated,1.100000,0.000000,3300,6600,50000,51000,53000,53000,54000,54000,54000,54000,54000,67,2,3300.0,16931.246480779417,67.13421901804395,53945.93720600824,6400.044776119403
1757189653,20,,Aggregated,1.100000,0.000000,3100,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,69,2,3100.0,16442.457488814765,60.17758199595846,53945.93720600824,6221.927536231884
1757189655,20,,Aggregated,1.300000,0.000000,3100,5600,50000,51000,53000,53000,54000,54000,54000,54000,54000,70,2,2900.0,16208.360200417312,55.64730099285953,53945.93720600824,6136.685714285714
1757189656,20,,Aggregated,1.300000,0.000000,2300,5600,50000,51000,52000,53000,54000,54000,54000,54000,54000,73,2,2300.0,15563.24195003054,55.64730099285953,53945.93720600824,6261.602739726028
1757189657,20,,Aggregated,1.300000,0.000000,2300,5600,50000,51000,52000,53000,54000,54000,54000,54000,54000,73,2,2300.0,15563.24195003054,55.64730099285953,53945.93720600824,6261.602739726028
1757189659,20,,Aggregated,1.200000,0.000000,2300,4600,50000,51000,52000,53000,54000,54000,54000,54000,54000,74,2,2300.0,15353.688839665296,55.64730099285953,53945.93720600824,6180.4324324324325
1757189660,20,,Aggregated,1.200000,0.000000,2300,4600,50000,51000,52000,53000,54000,54000,54000,54000,54000,74,2,2300.0,15353.688839665296,55.64730099285953,53945.93720600824,6180.4324324324325
1757189661,20,,Aggregated,1.300000,0.000000,2300,4600,50000,51000,52000,53000,54000,54000,54000,54000,54000,76,2,2300.0,14951.19061797672,52.257922012358904,53945.93720600824,6024.5
1757189662,20,,Aggregated,0.900000,0.000000,2300,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,77,2,2300.0,14759.166195834065,52.257922012358904,53945.93720600824,5949.571428571428
1757189663,20,,Aggregated,0.900000,0.000000,2300,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,77,2,2300.0,14759.166195834065,52.257922012358904,53945.93720600824,5949.571428571428
1757189664,20,,Aggregated,0.900000,0.000000,2300,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,78,2,2200.0,14570.649430874768,52.257922012358904,53945.93720600824,5876.5641025641025
1757189665,20,,Aggregated,0.900000,0.000000,2300,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,78,2,2200.0,14570.649430874768,52.257922012358904,53945.93720600824,5876.5641025641025
1757189666,20,,Aggregated,0.800000,0.000000,2200,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,79,2,2200.0,14387.748293876295,52.257922012358904,53945.93720600824,6144.202531645569
1757189667,20,,Aggregated,0.800000,0.000000,2200,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,79,2,2200.0,14387.748293876295,52.257922012358904,53945.93720600824,6144.202531645569
1757189668,20,,Aggregated,0.800000,0.000000,2200,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,79,2,2200.0,14387.748293876295,52.257922012358904,53945.93720600824,6144.202531645569
1757189669,20,,Aggregated,0.500000,0.000000,2200,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,81,2,2200.0,14663.727557829892,52.257922012358904,53945.93720600824,5995.641975308642
1757189670,20,,Aggregated,0.500000,0.000000,2200,4500,49000,51000,52000,53000,54000,54000,54000,54000,54000,81,2,2200.0,14663.727557829892,52.257922012358904,53945.93720600824,5995.641975308642
1757189671,20,,Aggregated,0.700000,0.000000,2300,4600,50000,51000,52000,53000,54000,54000,54000,54000,54000,83,2,2300.0,15472.982664063085,52.257922012358904,53945.93720600824,5851.168674698795
1757189673,20,,Aggregated,0.700000,0.000000,2300,4600,50000,51000,52000,53000,54000,54000,54000,54000,54000,83,2,2300.0,15472.982664063085,52.257922012358904,53945.93720600824,5851.168674698795
1757189674,20,,Aggregated,0.600000,0.000000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,87,2,2300.0,15869.463641898996,52.257922012358904,53945.93720600824,6257.057471264367
1757189675,20,,Aggregated,0.600000,0.000000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,90,3,2300.0,16213.79900658018,52.257922012358904,53945.93720600824,6051.322222222222
1757189676,20,,Aggregated,0.600000,0.000000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,90,3,2300.0,16213.79900658018,52.257922012358904,53945.93720600824,6051.322222222222
1757189678,20,,Aggregated,0.600000,0.000000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,90,3,2300.0,16213.79900658018,52.257922012358904,53945.93720600824,6051.322222222222
1757189681,20,,Aggregated,0.600000,0.000000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,90,3,2300.0,16213.79900658018,52.257922012358904,53945.93720600824,6051.322222222222
1757189682,20,,Aggregated,0.900000,0.100000,2300,5600,48000,50000,52000,53000,54000,54000,54000,54000,54000,94,4,2300.0,15599.180738811017,52.257922012358904,53945.93720600824,6316.085106382979
1757189683,20,,Aggregated,0.900000,0.100000,2300,5600,48000,50000,52000,53000,54000,54000,54000,54000,54000,94,4,2300.0,15599.180738811017,52.257922012358904,53945.93720600824,6316.085106382979
1757189684,20,,Aggregated,0.800000,0.200000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,95,4,2300.0,15953.691749265847,52.257922012358904,53945.93720600824,6249.6
1757189685,20,,Aggregated,1.100000,0.200000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,96,4,2300.0,16324.098876502527,52.257922012358904,53945.93720600824,6184.5
1757189686,20,,Aggregated,0.900000,0.200000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,98,4,2300.0,15995.126849716607,52.257922012358904,53945.93720600824,6063.4795918367345
1757189687,20,,Aggregated,0.600000,0.100000,2300,5600,49000,50000,52000,53000,54000,54000,54000,54000,54000,100,4,2200.0,15676.61109917215,52.257922012358904,53945.93720600824,6470.47
1757189688,20,,Aggregated,0.600000,0.100000,2300,5600,49000,50000,52000,53000,53000,54000,54000,54000,54000,102,4,2300.0,16316.777746678175,52.257922012358904,53945.93720600824,6343.598039215686
1757189689,20,,Aggregated,0.800000,0.100000,2300,5600,49000,50000,52000,53000,53000,54000,54000,54000,54000,104,4,2300.0,16441.605622366926,52.257922012358904,53945.93720600824,6224.057692307692
1757189691,20,,Aggregated,0.800000,0.100000,2300,5600,49000,50000,52000,53000,53000,54000,54000,54000,54000,104,4,2300.0,16441.605622366926,52.257922012358904,53945.93720600824,6224.057692307692
1757189693,20,,Aggregated,1.400000,0.100000,2200,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,107,5,2200.0,16005.959612973715,52.257922012358904,53945.93720600824,6457.355140186916
1757189695,20,,Aggregated,1.400000,0.100000,2200,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,107,5,2200.0,16005.959612973715,52.257922012358904,53945.93720600824,6457.355140186916
1757189696,20,,Aggregated,1.300000,0.100000,2300,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,110,5,2200.0,16026.885614610563,52.257922012358904,53945.93720600824,6635.581818181819
1757189698,20,,Aggregated,1.300000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,111,5,2200.0,15883.272396064696,52.257922012358904,53945.93720600824,6784.027027027027
1757189699,20,,Aggregated,1.300000,0.100000,2200,4600,48000,49000,52000,53000,53000,54000,54000,54000,54000,112,5,2000.0,15742.566248037421,52.257922012358904,53945.93720600824,7192.839285714285
1757189700,20,,Aggregated,1.300000,0.100000,2200,4600,48000,49000,52000,53000,53000,54000,54000,54000,54000,112,5,2000.0,15742.566248037421,52.257922012358904,53945.93720600824,7192.839285714285
1757189703,20,,Aggregated,1.300000,0.100000,2200,4600,48000,49000,52000,53000,53000,54000,54000,54000,54000,112,5,2000.0,15742.566248037421,52.257922012358904,53945.93720600824,7192.839285714285
1757189704,20,,Aggregated,0.800000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,116,6,2000.0,15726.99774634635,52.257922012358904,53945.93720600824,6949.206896551724
1757189705,20,,Aggregated,0.700000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,117,6,2200.0,16014.536456386042,52.257922012358904,53945.93720600824,6889.811965811966
1757189706,20,,Aggregated,0.700000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,117,6,2200.0,16014.536456386042,52.257922012358904,53945.93720600824,6889.811965811966
1757189707,20,,Aggregated,0.700000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,117,6,2200.0,16014.536456386042,52.257922012358904,53945.93720600824,6889.811965811966
1757189709,20,,Aggregated,1.000000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,118,6,2000.0,15881.539217755544,52.257922012358904,53945.93720600824,7254.889830508475
1757189710,20,,Aggregated,1.000000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,118,6,2000.0,15881.539217755544,52.257922012358904,53945.93720600824,7254.889830508475
1757189711,20,,Aggregated,0.600000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,122,7,2000.0,15861.70116765687,52.257922012358904,53945.93720600824,7120.0
1757189713,20,,Aggregated,0.600000,0.100000,2200,6600,48000,50000,52000,53000,53000,54000,54000,54000,54000,123,7,2200.0,16162.758560269376,52.257922012358904,53945.93720600824,7062.113821138211
1757189714,20,,Aggregated,0.600000,0.100000,2200,6600,48000,50000,52000,53000,53000,54000,54000,54000,54000,123,7,2200.0,16162.758560269376,52.257922012358904,53945.93720600824,7062.113821138211
1757189717,20,,Aggregated,0.600000,0.100000,2200,6600,48000,50000,52000,53000,53000,54000,54000,54000,54000,123,7,2200.0,16162.758560269376,52.257922012358904,53945.93720600824,7062.113821138211
1757189718,20,,Aggregated,0.600000,0.100000,2300,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,124,7,2200.0,16052.08241588022,52.257922012358904,53945.93720600824,7007.217741935484
1757189719,20,,Aggregated,0.600000,0.100000,2200,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,125,7,2200.0,15924.436745457118,52.257922012358904,53945.93720600824,6953.2
1757189720,20,,Aggregated,0.600000,0.100000,2200,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,125,7,2200.0,15924.436745457118,52.257922012358904,53945.93720600824,6953.2
1757189721,20,,Aggregated,0.700000,0.100000,2200,5600,48000,49000,52000,53000,53000,54000,54000,54000,54000,126,7,2000.0,15798.580915302857,52.257922012358904,53945.93720600824,6900.039682539683
1757189722,20,,Aggregated,0.700000,0.100000,2200,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,128,7,2000.0,15968.060625954195,52.257922012358904,53945.93720600824,6794.21875
1757189723,20,,Aggregated,0.700000,0.100000,2200,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,128,7,2000.0,15968.060625954195,52.257922012358904,53945.93720600824,6794.21875
1757189724,20,,Aggregated,0.700000,0.100000,2200,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,128,7,2000.0,15968.060625954195,52.257922012358904,53945.93720600824,6794.21875
1757189725,20,,Aggregated,0.500000,0.000000,2000,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,129,7,2000.0,15844.804623566952,52.257922012358904,53945.93720600824,6743.527131782946
1757189726,20,,Aggregated,0.500000,0.000000,2000,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,131,7,2000.0,16000.318529695727,52.257922012358904,53945.93720600824,6642.511450381679
1757189727,20,,Aggregated,0.500000,0.000000,2000,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,131,7,2000.0,16000.318529695727,52.257922012358904,53945.93720600824,6642.511450381679
1757189728,20,,Aggregated,0.500000,0.000000,2000,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,132,7,2000.0,15880.654477834469,52.257922012358904,53945.93720600824,6594.121212121212
1757189729,20,,Aggregated,0.800000,0.000000,2000,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,134,7,1800.0,15644.793889620394,52.257922012358904,53945.93720600824,6499.507462686567
1757189730,20,,Aggregated,0.800000,0.000000,2000,6600,48000,50000,52000,53000,53000,54000,54000,54000,54000,138,7,2000.0,16294.23200676915,52.257922012358904,53945.93720600824,6632.478260869565
1757189731,20,,Aggregated,0.800000,0.000000,2000,6600,49000,50000,52000,53000,53000,54000,54000,54000,54000,139,7,2000.0,16534.969596267405,52.257922012358904,53945.93720600824,6584.762589928057
1757189732,20,,Aggregated,0.800000,0.000000,2000,6600,49000,50000,52000,53000,53000,54000,54000,54000,54000,140,7,2000.0,16418.505613608326,52.257922012358904,53945.93720600824,6539.55
1757189733,20,,Aggregated,0.900000,0.000000,2000,6600,48000,50000,52000,53000,53000,54000,54000,54000,54000,141,7,2000.0,16302.677046256602,52.257922012358904,53945.93720600824,6494.9716312056735
1757189734,20,,Aggregated,1.300000,0.000000,1800,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,144,7,1700.0,15966.411771542982,52.257922012358904,53945.93720600824,6688.701388888889
1757189735,20,,Aggregated,1.300000,0.000000,1700,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,145,7,1700.0,15856.7413854495,52.257922012358904,53945.93720600824,6644.331034482759
1757189736,20,,Aggregated,1.300000,0.000000,1700,4600,48000,50000,52000,53000,53000,54000,54000,54000,54000,148,7,1500.0,15537.005027420026,52.257922012358904,53945.93720600824,6947.2027027027025
1757189737,20,,Aggregated,1.300000,0.000000,1700,4600,48000,50000,52000,53000,53000,54000,54000,54000,54000,148,7,1500.0,15537.005027420026,52.257922012358904,53945.93720600824,6947.2027027027025
1757189738,20,,Aggregated,1.700000,0.000000,1700,5600,48000,50000,52000,53000,53000,54000,54000,54000,54000,149,7,1700.0,15743.039562759515,52.257922012358904,53945.93720600824,6900.577181208054
